"Variable1","Variable2","Spearman_rho","p_value"
"hormone1","hormone2",-0.00524,0.882
"hormone1","hormone3",-0.01403,0.612
"hormone1","hormone4",-0.00486,0.866
"hormone1","hormone5",0.03684,0.188
"hormone1","hormone6",0.07532,0.012
"hormone1","hormone7",-0.01333,0.628
"hormone1","hormone8",-0.00969,0.734
"hormone1","hormone10_generated",-0.03093,0.314
"hormone2","hormone3",0.01441,0.634
"hormone2","hormone4",0.03538,0.232
"hormone2","hormone5",-0.00718,0.842
"hormone2","hormone6",-0.02533,0.418
"hormone2","hormone7",0.00271,0.924
"hormone2","hormone8",0.01834,0.54
"hormone2","hormone10_generated",-0.04985,0.082
"hormone3","hormone4",0.68284,0
"hormone3","hormone5",-0.02553,0.392
"hormone3","hormone6",-0.02173,0.468
"hormone3","hormone7",0.02293,0.43
"hormone3","hormone8",-0.02288,0.416
"hormone3","hormone10_generated",0.00224,0.922
"hormone4","hormone5",-0.02481,0.392
"hormone4","hormone6",0.00815,0.8
"hormone4","hormone7",0.0379,0.214
"hormone4","hormone8",-0.03644,0.212
"hormone4","hormone10_generated",0.00835,0.77
"hormone5","hormone6",-0.06524,0.018
"hormone5","hormone7",-0.01254,0.69
"hormone5","hormone8",-0.00147,0.95
"hormone5","hormone10_generated",-0.02387,0.42
"hormone6","hormone7",0.05424,0.062
"hormone6","hormone8",0.01148,0.698
"hormone6","hormone10_generated",-0.04027,0.18
"hormone7","hormone8",0.00193,0.96
"hormone7","hormone10_generated",-0.04245,0.156
"hormone8","hormone10_generated",-0.03447,0.26
